id_association,id_competence,id_origine,id_metier
1,1,2,null
2,14,2,null
3,43,2,null
4,45,2,null
5,5,3,null
6,28,3,null
7,36,3,null
8,39,3,null
9,22,4,null
10,42,4,null
11,47,4,null
12,3,5,null
13,21,5,null
14,16,5,null
15,32,5,null
16,15,6,null
17,35,6,null
18,38,6,null
19,46,6,null
20,47,6,null
21,2,7,null
22,19,7,null
23,21,7,null
24,46,7,null
25,2,8,null
26,4,8,null
27,5,8,null
28,10,8,null
29,49,8,null
30,43,8,null
31,45,8,null
32,2,9,null
33,14,9,null
34,49,9,null
35,43,9,null
36,45,9,null
37,2,10,null
38,3,10,null
39,4,10,null
40,9,10,null
41,49,10,null
42,28,10,null
43,43,10,null
44,45,10,null
45,5,11,null
46,9,11,null
47,18,11,null
48,49,11,null
49,41,11,null
50,1,12,null
51,3,12,null
52,15,12,null
53,16,12,null
54,19,12,null
55,28,12,null
56,7,null,1
57,10,null,1
58,19,null,2
59,25,null,2
60,46,null,2
61,3,null,3
62,16,null,3
63,19,null,3
64,21,null,3
65,44,null,3
66,22,null,4
67,32,null,4
68,40,null,4
69,22,null,5
70,40,null,5
71,42,null,5
72,15,null,6
73,29,null,6
74,40,null,6
75,19,null,7
76,21,null,7
77,15,null,7
78,34,null,7
79,37,null,7
80,9,null,8
81,15,null,8
82,22,null,8
83,26,null,8
84,30,null,8
85,35,null,8
86,3,null,9
87,5,null,9
88,8,null,9
89,16,null,9
90,23,null,9
91,34,null,9
92,3,null,10
93,8,null,10
94,22,null,10
95,26,null,10
96,32,null,10
97,11,null,11
98,20,null,11
99,24,null,11
100,41,null,11
101,44,null,11
102,3,null,12
103,9,null,12
104,15,null,12
105,22,null,12
106,36,null,12
